origin_city,origin_state,origin_lat,origin_lon,destination_city,destination_state,destination_lat,destination_lon, distance_mile 
Richmond,Virginia,37.5385087,-77.43428,Augusta,Maine,44.310583,-69.779663, 615 
Richmond,Virginia,37.5385087,-77.43428,Annapolis,Maryland,38.9786401,-76.492786, 112 
Richmond,Virginia,37.5385087,-77.43428,Boston,Massachusetts,42.3602534,-71.0582912, 474 
Richmond,Virginia,37.5385087,-77.43428,Lansing,Michigan,42.7337712,-84.5553805, 520 
Richmond,Virginia,37.5385087,-77.43428,St. Paul,Minnesota,44.9504037,-93.1015026, 959 
Richmond,Virginia,37.5385087,-77.43428,Jackson,Mississippi,32.2990384,-90.1847691, 807 
Richmond,Virginia,37.5385087,-77.43428,Jefferson City,Missouri,38.577359,-92.1724265, 804 
Richmond,Virginia,37.5385087,-77.43428,Helena,Montana,46.592712,-112.036109," 1,865 "
Richmond,Virginia,37.5385087,-77.43428,Lincoln,Nebraska,40.8,-96.667821," 1,053 "
Richmond,Virginia,37.5385087,-77.43428,Carson City,Neveda,39.169461,-119.766035," 2,276 "
Richmond,Virginia,37.5385087,-77.43428,Concord,New Hampshire,43.207178,-71.537476, 500 
Richmond,Virginia,37.5385087,-77.43428,Trenton,New Jersey,40.2170575,-74.7429463, 235 
Richmond,Virginia,37.5385087,-77.43428,Santa Fe,New Mexico,35.6869996,-105.9377997," 1,580 "
Richmond,Virginia,37.5385087,-77.43428,Albany,New York,42.6511674,-73.754968, 403 
Richmond,Virginia,37.5385087,-77.43428,Raleigh,North Carolina,35.7803977,-78.6390989, 139 
Richmond,Virginia,37.5385087,-77.43428,Bismarck,North Dakota,46.808327,-100.783739," 1,349 "
Richmond,Virginia,37.5385087,-77.43428,Columbus,Ohio,39.9622601,-83.0007065, 344 
Richmond,Virginia,37.5385087,-77.43428,Oklahoma City,Oklahoma,35.4729886,-97.5170536," 1,123 "
Richmond,Virginia,37.5385087,-77.43428,Salem,Oregon,44.9391565,-123.033121," 2,392 "
Richmond,Virginia,37.5385087,-77.43428,Harrisburg,Pennsylvania,40.2663107,-76.8861122, 191 
Richmond,Virginia,37.5385087,-77.43428,Providence,Rhoda Island,41.824877,-71.413618, 436 
Richmond,Virginia,37.5385087,-77.43428,Columbia,South Carolina,34.0007493,-81.0343313, 317 
Richmond,Virginia,37.5385087,-77.43428,Pierre,South Dakoda,44.368431,-100.354013," 1,281 "
Richmond,Virginia,37.5385087,-77.43428,Nashville,Tennessee,36.1622296,-86.7743531, 525 
Richmond,Virginia,37.5385087,-77.43428,Austin,Texas,30.2711286,-97.7436995," 1,265 "
Richmond,Virginia,37.5385087,-77.43428,Salt Lake City,Utah,40.7670126,-111.8904308," 1,848 "
Richmond,Virginia,37.5385087,-77.43428,Montpelier,Vermont,44.260445,-72.575684, 529 
Richmond,Virginia,37.5385087,-77.43428,Olympia,Washington,47.0451022,-122.8950075," 2,379 "
Richmond,Virginia,37.5385087,-77.43428,Charleston,West Virginia,38.3505995,-81.6332812, 236 
Richmond,Virginia,37.5385087,-77.43428,Madison,Wisconsin,43.074761,-89.3837613, 736 
Richmond,Virginia,37.5385087,-77.43428,Cheyenne,Wyoming,38.040803,-121.336657," 2,375 "
Olympia,Washington,47.0451022,-122.8950075,Montgomery,Alabama,32.3669656,-86.3006485," 2,167 "
Olympia,Washington,47.0451022,-122.8950075,Juneau,Alaska,58.3019496,-134.419734, 913 
Olympia,Washington,47.0451022,-122.8950075,Phoenix,Arizona,33.4485866,-112.0773456," 1,097 "
Olympia,Washington,47.0451022,-122.8950075,Little Rock,Arkansas,34.7464809,-92.2895948," 1,795 "
Olympia,Washington,47.0451022,-122.8950075,Sacramento,California,38.5815719,-121.4943996, 589 
Olympia,Washington,47.0451022,-122.8950075,Denver,Colorado,39.7392364,-104.9848623," 1,028 "
Olympia,Washington,47.0451022,-122.8950075,Hartford,Connecticut,41.764582,-72.6908547," 2,462 "
Olympia,Washington,47.0451022,-122.8950075,Dover,Delaware,39.158168,-75.5243682," 2,413 "
Olympia,Washington,47.0451022,-122.8950075,Tallahassee,Florida,30.4380832,-84.2809332," 2,344 "
Olympia,Washington,47.0451022,-122.8950075,Atlanta,Georgia,33.7490987,-84.3901849," 2,197 "
Olympia,Washington,47.0451022,-122.8950075,Honolulu,Hawaii,21.3250785,-157.8466442," 2,636 "
Olympia,Washington,47.0451022,-122.8950075,Boise,Idaho,43.61656,-116.200835, 402 
Olympia,Washington,47.0451022,-122.8950075,Springfield,Illinios,39.799749,-89.647463," 1,728 "
Olympia,Washington,47.0451022,-122.8950075,Indianapolis,Indiana,39.7683331,-86.1583502," 1,893 "
Olympia,Washington,47.0451022,-122.8950075,Des Monies,Iowa,41.587186,-93.621949," 1,486 "
Olympia,Washington,47.0451022,-122.8950075,Topeka,Kansas,39.049011,-95.677556," 1,472 "
Olympia,Washington,47.0451022,-122.8950075,Frankfort,Kentucky,38.2009055,-84.8732836," 2,006 "
Olympia,Washington,47.0451022,-122.8950075,Baton Rouge,Louisiana,30.4459596,-91.18738," 2,037 "
Olympia,Washington,47.0451022,-122.8950075,Augusta,Maine,44.310583,-69.779663," 2,522 "
Olympia,Washington,47.0451022,-122.8950075,Annapolis,Maryland,38.9786401,-76.492786," 2,374 "
Olympia,Washington,47.0451022,-122.8950075,Boston,Massachusetts,42.3602534,-71.0582912," 2,520 "
Olympia,Washington,47.0451022,-122.8950075,Lansing,Michigan,42.7337712,-84.5553805," 1,882 "
Olympia,Washington,47.0451022,-122.8950075,St. Paul,Minnesota,44.9504037,-93.1015026," 1,429 "
Olympia,Washington,47.0451022,-122.8950075,Jackson,Mississippi,32.2990384,-90.1847691," 1,995 "
Olympia,Washington,47.0451022,-122.8950075,Jefferson City,Missouri,38.577359,-92.1724265," 1,651 "
Olympia,Washington,47.0451022,-122.8950075,Helena,Montana,46.592712,-112.036109, 514 
Olympia,Washington,47.0451022,-122.8950075,Lincoln,Nebraska,40.8,-96.667821," 1,368 "
Olympia,Washington,47.0451022,-122.8950075,Carson City,Neveda,39.169461,-119.766035, 567 
Olympia,Washington,47.0451022,-122.8950075,Concord,New Hampshire,43.207178,-71.537476," 2,473 "
Olympia,Washington,47.0451022,-122.8950075,Trenton,New Jersey,40.2170575,-74.7429463," 2,415 "
Olympia,Washington,47.0451022,-122.8950075,Santa Fe,New Mexico,35.6869996,-105.9377997," 1,174 "
Olympia,Washington,47.0451022,-122.8950075,Albany,New York,42.6511674,-73.754968," 2,387 "
Olympia,Washington,47.0451022,-122.8950075,Raleigh,North Carolina,35.7803977,-78.6390989," 2,386 "
Olympia,Washington,47.0451022,-122.8950075,Bismarck,North Dakota,46.808327,-100.783739," 1,040 "
Olympia,Washington,47.0451022,-122.8950075,Columbus,Ohio,39.9622601,-83.0007065," 2,035 "
Olympia,Washington,47.0451022,-122.8950075,Oklahoma City,Oklahoma,35.4729886,-97.5170536," 1,532 "
Olympia,Washington,47.0451022,-122.8950075,Salem,Oregon,44.9391565,-123.033121, 146 
Olympia,Washington,47.0451022,-122.8950075,Harrisburg,Pennsylvania,40.2663107,-76.8861122," 2,313 "
Olympia,Washington,47.0451022,-122.8950075,Providence,Rhoda Island,41.824877,-71.413618," 2,520 "
Olympia,Washington,47.0451022,-122.8950075,Columbia,South Carolina,34.0007493,-81.0343313," 2,343 "
Olympia,Washington,47.0451022,-122.8950075,Pierre,South Dakoda,44.368431,-100.354013," 1,100 "
Olympia,Washington,47.0451022,-122.8950075,Nashville,Tennessee,36.1622296,-86.7743531," 1,991 "
Olympia,Washington,47.0451022,-122.8950075,Austin,Texas,30.2711286,-97.7436995," 1,771 "
Olympia,Washington,47.0451022,-122.8950075,Salt Lake City,Utah,40.7670126,-111.8904308, 698 
Olympia,Washington,47.0451022,-122.8950075,Montpelier,Vermont,44.260445,-72.575684," 2,396 "
Olympia,Washington,47.0451022,-122.8950075,Richmond,Virginia,37.5385087,-77.43428," 2,379 "
Olympia,Washington,47.0451022,-122.8950075,Charleston,West Virginia,38.3505995,-81.6332812," 2,153 "
Olympia,Washington,47.0451022,-122.8950075,Madison,Wisconsin,43.074761,-89.3837613," 1,646 "
Olympia,Washington,47.0451022,-122.8950075,Cheyenne,Wyoming,38.040803,-121.336657, 627 
Charleston,West Virginia,38.3505995,-81.6332812,Montgomery,Alabama,32.3669656,-86.3006485, 490 
Charleston,West Virginia,38.3505995,-81.6332812,Juneau,Alaska,58.3019496,-134.419734," 2,696 "
Charleston,West Virginia,38.3505995,-81.6332812,Phoenix,Arizona,33.4485866,-112.0773456," 1,730 "
Charleston,West Virginia,38.3505995,-81.6332812,Little Rock,Arkansas,34.7464809,-92.2895948, 641 
Charleston,West Virginia,38.3505995,-81.6332812,Sacramento,California,38.5815719,-121.4943996," 2,140 "
Charleston,West Virginia,38.3505995,-81.6332812,Denver,Colorado,39.7392364,-104.9848623," 1,254 "
Charleston,West Virginia,38.3505995,-81.6332812,Hartford,Connecticut,41.764582,-72.6908547, 528 
Charleston,West Virginia,38.3505995,-81.6332812,Dover,Delaware,39.158168,-75.5243682, 334 
Charleston,West Virginia,38.3505995,-81.6332812,Tallahassee,Florida,30.4380832,-84.2809332, 567 
Charleston,West Virginia,38.3505995,-81.6332812,Atlanta,Georgia,33.7490987,-84.3901849, 353 
Charleston,West Virginia,38.3505995,-81.6332812,Honolulu,Hawaii,21.3250785,-157.8466442," 4,592 "
Charleston,West Virginia,38.3505995,-81.6332812,Boise,Idaho,43.61656,-116.200835," 1,826 "
Charleston,West Virginia,38.3505995,-81.6332812,Springfield,Illinios,39.799749,-89.647463, 441 
Charleston,West Virginia,38.3505995,-81.6332812,Indianapolis,Indiana,39.7683331,-86.1583502, 262 
Charleston,West Virginia,38.3505995,-81.6332812,Des Monies,Iowa,41.587186,-93.621949, 673 
Charleston,West Virginia,38.3505995,-81.6332812,Topeka,Kansas,39.049011,-95.677556, 758 
Charleston,West Virginia,38.3505995,-81.6332812,Frankfort,Kentucky,38.2009055,-84.8732836, 176 
Charleston,West Virginia,38.3505995,-81.6332812,Baton Rouge,Louisiana,30.4459596,-91.18738, 771 
Charleston,West Virginia,38.3505995,-81.6332812,Augusta,Maine,44.310583,-69.779663, 739 
Charleston,West Virginia,38.3505995,-81.6332812,Annapolis,Maryland,38.9786401,-76.492786, 281 
Charleston,West Virginia,38.3505995,-81.6332812,Boston,Massachusetts,42.3602534,-71.0582912, 621 
Charleston,West Virginia,38.3505995,-81.6332812,Lansing,Michigan,42.7337712,-84.5553805, 340 
Charleston,West Virginia,38.3505995,-81.6332812,St. Paul,Minnesota,44.9504037,-93.1015026, 746 
Charleston,West Virginia,38.3505995,-81.6332812,Jackson,Mississippi,32.2990384,-90.1847691, 638 
Charleston,West Virginia,38.3505995,-81.6332812,Jefferson City,Missouri,38.577359,-92.1724265, 570 
Charleston,West Virginia,38.3505995,-81.6332812,Helena,Montana,46.592712,-112.036109," 1,639 "
Charleston,West Virginia,38.3505995,-81.6332812,Lincoln,Nebraska,40.8,-96.667821, 818 
Charleston,West Virginia,38.3505995,-81.6332812,Carson City,Neveda,39.169461,-119.766035," 2,041 "
Charleston,West Virginia,38.3505995,-81.6332812,Concord,New Hampshire,43.207178,-71.537476, 625 
Charleston,West Virginia,38.3505995,-81.6332812,Trenton,New Jersey,40.2170575,-74.7429463, 390 
Charleston,West Virginia,38.3505995,-81.6332812,Santa Fe,New Mexico,35.6869996,-105.9377997," 1,350 "
Charleston,West Virginia,38.3505995,-81.6332812,Albany,New York,42.6511674,-73.754968, 509 
Charleston,West Virginia,38.3505995,-81.6332812,Raleigh,North Carolina,35.7803977,-78.6390989, 243 
Charleston,West Virginia,38.3505995,-81.6332812,Bismarck,North Dakota,46.808327,-100.783739," 1,132 "
Charleston,West Virginia,38.3505995,-81.6332812,Columbus,Ohio,39.9622601,-83.0007065, 133 
Charleston,West Virginia,38.3505995,-81.6332812,Oklahoma City,Oklahoma,35.4729886,-97.5170536, 899 
Charleston,West Virginia,38.3505995,-81.6332812,Salem,Oregon,44.9391565,-123.033121," 2,162 "
Charleston,West Virginia,38.3505995,-81.6332812,Harrisburg,Pennsylvania,40.2663107,-76.8861122, 286 
Charleston,West Virginia,38.3505995,-81.6332812,Providence,Rhoda Island,41.824877,-71.413618, 591 
Charleston,West Virginia,38.3505995,-81.6332812,Columbia,South Carolina,34.0007493,-81.0343313, 302 
Charleston,West Virginia,38.3505995,-81.6332812,Pierre,South Dakoda,44.368431,-100.354013," 1,053 "
Charleston,West Virginia,38.3505995,-81.6332812,Nashville,Tennessee,36.1622296,-86.7743531, 321 
Charleston,West Virginia,38.3505995,-81.6332812,Austin,Texas,30.2711286,-97.7436995," 1,074 "
Charleston,West Virginia,38.3505995,-81.6332812,Salt Lake City,Utah,40.7670126,-111.8904308," 1,613 "
Charleston,West Virginia,38.3505995,-81.6332812,Montpelier,Vermont,44.260445,-72.575684, 622 
Charleston,West Virginia,38.3505995,-81.6332812,Richmond,Virginia,37.5385087,-77.43428, 236 
Charleston,West Virginia,38.3505995,-81.6332812,Olympia,Washington,47.0451022,-122.8950075," 2,153 "
Charleston,West Virginia,38.3505995,-81.6332812,Madison,Wisconsin,43.074761,-89.3837613, 521 
Charleston,West Virginia,38.3505995,-81.6332812,Cheyenne,Wyoming,38.040803,-121.336657," 2,140 "
Madison,Wisconsin,43.074761,-89.3837613,Montgomery,Alabama,32.3669656,-86.3006485, 759 
Madison,Wisconsin,43.074761,-89.3837613,Juneau,Alaska,58.3019496,-134.419734," 2,180 "
Madison,Wisconsin,43.074761,-89.3837613,Phoenix,Arizona,33.4485866,-112.0773456," 1,393 "
Madison,Wisconsin,43.074761,-89.3837613,Little Rock,Arkansas,34.7464809,-92.2895948, 596 
Madison,Wisconsin,43.074761,-89.3837613,Sacramento,California,38.5815719,-121.4943996," 1,697 "
Madison,Wisconsin,43.074761,-89.3837613,Denver,Colorado,39.7392364,-104.9848623, 840 
Madison,Wisconsin,43.074761,-89.3837613,Hartford,Connecticut,41.764582,-72.6908547, 855 
Madison,Wisconsin,43.074761,-89.3837613,Dover,Delaware,39.158168,-75.5243682, 770 
Madison,Wisconsin,43.074761,-89.3837613,Tallahassee,Florida,30.4380832,-84.2809332, 917 
Madison,Wisconsin,43.074761,-89.3837613,Atlanta,Georgia,33.7490987,-84.3901849, 699 
Madison,Wisconsin,43.074761,-89.3837613,Honolulu,Hawaii,21.3250785,-157.8466442," 4,155 "
Madison,Wisconsin,43.074761,-89.3837613,Boise,Idaho,43.61656,-116.200835," 1,343 "
Madison,Wisconsin,43.074761,-89.3837613,Springfield,Illinios,39.799749,-89.647463, 227 
Madison,Wisconsin,43.074761,-89.3837613,Indianapolis,Indiana,39.7683331,-86.1583502, 283 
Madison,Wisconsin,43.074761,-89.3837613,Des Monies,Iowa,41.587186,-93.621949, 240 
Madison,Wisconsin,43.074761,-89.3837613,Topeka,Kansas,39.049011,-95.677556, 430 
Madison,Wisconsin,43.074761,-89.3837613,Frankfort,Kentucky,38.2009055,-84.8732836, 411 
Madison,Wisconsin,43.074761,-89.3837613,Baton Rouge,Louisiana,30.4459596,-91.18738, 878 
Madison,Wisconsin,43.074761,-89.3837613,Augusta,Maine,44.310583,-69.779663, 981 
Madison,Wisconsin,43.074761,-89.3837613,Annapolis,Maryland,38.9786401,-76.492786, 728 
Madison,Wisconsin,43.074761,-89.3837613,Boston,Massachusetts,42.3602534,-71.0582912, 930 
Madison,Wisconsin,43.074761,-89.3837613,Lansing,Michigan,42.7337712,-84.5553805, 246 
Madison,Wisconsin,43.074761,-89.3837613,St. Paul,Minnesota,44.9504037,-93.1015026, 226 
Madison,Wisconsin,43.074761,-89.3837613,Jackson,Mississippi,32.2990384,-90.1847691, 746 
Madison,Wisconsin,43.074761,-89.3837613,Jefferson City,Missouri,38.577359,-92.1724265, 343 
Madison,Wisconsin,43.074761,-89.3837613,Helena,Montana,46.592712,-112.036109," 1,132 "
Madison,Wisconsin,43.074761,-89.3837613,Lincoln,Nebraska,40.8,-96.667821, 406 
Madison,Wisconsin,43.074761,-89.3837613,Carson City,Neveda,39.169461,-119.766035," 1,596 "
Madison,Wisconsin,43.074761,-89.3837613,Concord,New Hampshire,43.207178,-71.537476, 898 
Madison,Wisconsin,43.074761,-89.3837613,Trenton,New Jersey,40.2170575,-74.7429463, 780 
Madison,Wisconsin,43.074761,-89.3837613,Santa Fe,New Mexico,35.6869996,-105.9377997," 1,018 "
Madison,Wisconsin,43.074761,-89.3837613,Albany,New York,42.6511674,-73.754968, 791 
Madison,Wisconsin,43.074761,-89.3837613,Raleigh,North Carolina,35.7803977,-78.6390989, 763 
Madison,Wisconsin,43.074761,-89.3837613,Bismarck,North Dakota,46.808327,-100.783739, 614 
Madison,Wisconsin,43.074761,-89.3837613,Columbus,Ohio,39.9622601,-83.0007065, 394 
Madison,Wisconsin,43.074761,-89.3837613,Oklahoma City,Oklahoma,35.4729886,-97.5170536, 682 
Madison,Wisconsin,43.074761,-89.3837613,Salem,Oregon,44.9391565,-123.033121," 1,666 "
Madison,Wisconsin,43.074761,-89.3837613,Harrisburg,Pennsylvania,40.2663107,-76.8861122, 673 
Madison,Wisconsin,43.074761,-89.3837613,Providence,Rhoda Island,41.824877,-71.413618, 919 
Madison,Wisconsin,43.074761,-89.3837613,Columbia,South Carolina,34.0007493,-81.0343313, 772 
Madison,Wisconsin,43.074761,-89.3837613,Pierre,South Dakoda,44.368431,-100.354013, 555 
Madison,Wisconsin,43.074761,-89.3837613,Nashville,Tennessee,36.1622296,-86.7743531, 497 
Madison,Wisconsin,43.074761,-89.3837613,Austin,Texas,30.2711286,-97.7436995, 998 
Madison,Wisconsin,43.074761,-89.3837613,Salt Lake City,Utah,40.7670126,-111.8904308," 1,165 "
Madison,Wisconsin,43.074761,-89.3837613,Montpelier,Vermont,44.260445,-72.575684, 843 
Madison,Wisconsin,43.074761,-89.3837613,Richmond,Virginia,37.5385087,-77.43428, 736 
Madison,Wisconsin,43.074761,-89.3837613,Olympia,Washington,47.0451022,-122.8950075," 1,646 "
Madison,Wisconsin,43.074761,-89.3837613,Charleston,West Virginia,38.3505995,-81.6332812, 521 
Madison,Wisconsin,43.074761,-89.3837613,Cheyenne,Wyoming,38.040803,-121.336657," 1,703 "
Cheyenne,Wyoming,38.040803,-121.336657,Montgomery,Alabama,32.3669656,-86.3006485," 2,005 "
Cheyenne,Wyoming,38.040803,-121.336657,Juneau,Alaska,58.3019496,-134.419734," 1,518 "
Cheyenne,Wyoming,38.040803,-121.336657,Phoenix,Arizona,33.4485866,-112.0773456, 608 
Cheyenne,Wyoming,38.040803,-121.336657,Little Rock,Arkansas,34.7464809,-92.2895948," 1,625 "
Cheyenne,Wyoming,38.040803,-121.336657,Sacramento,California,38.5815719,-121.4943996, 38 
Cheyenne,Wyoming,38.040803,-121.336657,Denver,Colorado,39.7392364,-104.9848623, 886 
Cheyenne,Wyoming,38.040803,-121.336657,Hartford,Connecticut,41.764582,-72.6908547," 2,558 "
Cheyenne,Wyoming,38.040803,-121.336657,Dover,Delaware,39.158168,-75.5243682," 2,449 "
Cheyenne,Wyoming,38.040803,-121.336657,Tallahassee,Florida,30.4380832,-84.2809332," 2,166 "
Cheyenne,Wyoming,38.040803,-121.336657,Atlanta,Georgia,33.7490987,-84.3901849," 2,076 "
Cheyenne,Wyoming,38.040803,-121.336657,Honolulu,Hawaii,21.3250785,-157.8466442," 2,456 "
Cheyenne,Wyoming,38.040803,-121.336657,Boise,Idaho,43.61656,-116.200835, 470 
Cheyenne,Wyoming,38.040803,-121.336657,Springfield,Illinios,39.799749,-89.647463," 1,699 "
Cheyenne,Wyoming,38.040803,-121.336657,Indianapolis,Indiana,39.7683331,-86.1583502," 1,884 "
Cheyenne,Wyoming,38.040803,-121.336657,Des Monies,Iowa,41.587186,-93.621949," 1,485 "
Cheyenne,Wyoming,38.040803,-121.336657,Topeka,Kansas,39.049011,-95.677556," 1,384 "
Cheyenne,Wyoming,38.040803,-121.336657,Frankfort,Kentucky,38.2009055,-84.8732836," 1,970 "
Cheyenne,Wyoming,38.040803,-121.336657,Baton Rouge,Louisiana,30.4459596,-91.18738," 1,792 "
Cheyenne,Wyoming,38.040803,-121.336657,Augusta,Maine,44.310583,-69.779663," 2,672 "
Cheyenne,Wyoming,38.040803,-121.336657,Annapolis,Maryland,38.9786401,-76.492786," 2,401 "
Cheyenne,Wyoming,38.040803,-121.336657,Boston,Massachusetts,42.3602534,-71.0582912," 2,632 "
Cheyenne,Wyoming,38.040803,-121.336657,Lansing,Michigan,42.7337712,-84.5553805," 1,948 "
Cheyenne,Wyoming,38.040803,-121.336657,St. Paul,Minnesota,44.9504037,-93.1015026," 1,529 "
Cheyenne,Wyoming,38.040803,-121.336657,Jackson,Mississippi,32.2990384,-90.1847691," 1,795 "
Cheyenne,Wyoming,38.040803,-121.336657,Jefferson City,Missouri,38.577359,-92.1724265," 1,575 "
Cheyenne,Wyoming,38.040803,-121.336657,Helena,Montana,46.592712,-112.036109, 757 
Cheyenne,Wyoming,38.040803,-121.336657,Lincoln,Nebraska,40.8,-96.667821," 1,326 "
Cheyenne,Wyoming,38.040803,-121.336657,Carson City,Neveda,39.169461,-119.766035, 115 
Cheyenne,Wyoming,38.040803,-121.336657,Concord,New Hampshire,43.207178,-71.537476," 2,598 "
Cheyenne,Wyoming,38.040803,-121.336657,Trenton,New Jersey,40.2170575,-74.7429463," 2,474 "
Cheyenne,Wyoming,38.040803,-121.336657,Santa Fe,New Mexico,35.6869996,-105.9377997, 866 
Cheyenne,Wyoming,38.040803,-121.336657,Albany,New York,42.6511674,-73.754968," 2,493 "
Cheyenne,Wyoming,38.040803,-121.336657,Raleigh,North Carolina,35.7803977,-78.6390989," 2,344 "
Cheyenne,Wyoming,38.040803,-121.336657,Bismarck,North Dakota,46.808327,-100.783739," 1,206 "
Cheyenne,Wyoming,38.040803,-121.336657,Columbus,Ohio,39.9622601,-83.0007065," 2,047 "
Cheyenne,Wyoming,38.040803,-121.336657,Oklahoma City,Oklahoma,35.4729886,-97.5170536," 1,327 "
Cheyenne,Wyoming,38.040803,-121.336657,Salem,Oregon,44.9391565,-123.033121, 485 
Cheyenne,Wyoming,38.040803,-121.336657,Harrisburg,Pennsylvania,40.2663107,-76.8861122," 2,362 "
Cheyenne,Wyoming,38.040803,-121.336657,Providence,Rhoda Island,41.824877,-71.413618," 2,621 "
Cheyenne,Wyoming,38.040803,-121.336657,Columbia,South Carolina,34.0007493,-81.0343313," 2,253 "
Cheyenne,Wyoming,38.040803,-121.336657,Pierre,South Dakoda,44.368431,-100.354013," 1,171 "
Cheyenne,Wyoming,38.040803,-121.336657,Nashville,Tennessee,36.1622296,-86.7743531," 1,899 "
Cheyenne,Wyoming,38.040803,-121.336657,Austin,Texas,30.2711286,-97.7436995," 1,447 "
