origin_city,origin_state,origin_lat,origin_lon,destination_city,destination_state,destination_lat,destination_lon
Montpelier,Vermont,44.260445,-72.575684,Little Rock,Arkansas,34.7464809,-92.2895948
Montpelier,Vermont,44.260445,-72.575684,Sacramento,California,38.5815719,-121.4943996
Montpelier,Vermont,44.260445,-72.575684,Denver,Colorado,39.7392364,-104.9848623
Montpelier,Vermont,44.260445,-72.575684,Hartford,Connecticut,41.764582,-72.6908547
Montpelier,Vermont,44.260445,-72.575684,Dover,Delaware,39.158168,-75.5243682
Montpelier,Vermont,44.260445,-72.575684,Tallahassee,Florida,30.4380832,-84.2809332
Montpelier,Vermont,44.260445,-72.575684,Atlanta,Georgia,33.7490987,-84.3901849
Montpelier,Vermont,44.260445,-72.575684,Honolulu,Hawaii,21.3250785,-157.8466442
Montpelier,Vermont,44.260445,-72.575684,Boise,Idaho,43.61656,-116.200835
Montpelier,Vermont,44.260445,-72.575684,Springfield,Illinios,39.799749,-89.647463
Montpelier,Vermont,44.260445,-72.575684,Indianapolis,Indiana,39.7683331,-86.1583502
Montpelier,Vermont,44.260445,-72.575684,Des Monies,Iowa,41.587186,-93.621949
Montpelier,Vermont,44.260445,-72.575684,Topeka,Kansas,39.049011,-95.677556
Montpelier,Vermont,44.260445,-72.575684,Frankfort,Kentucky,38.2009055,-84.8732836
Montpelier,Vermont,44.260445,-72.575684,Baton Rouge,Louisiana,30.4459596,-91.18738
Montpelier,Vermont,44.260445,-72.575684,Augusta,Maine,44.310583,-69.779663
Montpelier,Vermont,44.260445,-72.575684,Annapolis,Maryland,38.9786401,-76.492786
Montpelier,Vermont,44.260445,-72.575684,Boston,Massachusetts,42.3602534,-71.0582912
Montpelier,Vermont,44.260445,-72.575684,Lansing,Michigan,42.7337712,-84.5553805
Montpelier,Vermont,44.260445,-72.575684,St. Paul,Minnesota,44.9504037,-93.1015026
Montpelier,Vermont,44.260445,-72.575684,Jackson,Mississippi,32.2990384,-90.1847691
Montpelier,Vermont,44.260445,-72.575684,Jefferson City,Missouri,38.577359,-92.1724265
Montpelier,Vermont,44.260445,-72.575684,Helena,Montana,46.592712,-112.036109
Montpelier,Vermont,44.260445,-72.575684,Lincoln,Nebraska,40.8,-96.667821
Montpelier,Vermont,44.260445,-72.575684,Carson City,Neveda,39.169461,-119.766035
Montpelier,Vermont,44.260445,-72.575684,Concord,New Hampshire,43.207178,-71.537476
Montpelier,Vermont,44.260445,-72.575684,Trenton,New Jersey,40.2170575,-74.7429463
Montpelier,Vermont,44.260445,-72.575684,Santa Fe,New Mexico,35.6869996,-105.9377997
Montpelier,Vermont,44.260445,-72.575684,Albany,New York,42.6511674,-73.754968
Montpelier,Vermont,44.260445,-72.575684,Raleigh,North Carolina,35.7803977,-78.6390989
Montpelier,Vermont,44.260445,-72.575684,Bismarck,North Dakota,46.808327,-100.783739
Montpelier,Vermont,44.260445,-72.575684,Columbus,Ohio,39.9622601,-83.0007065
Montpelier,Vermont,44.260445,-72.575684,Oklahoma City,Oklahoma,35.4729886,-97.5170536
Montpelier,Vermont,44.260445,-72.575684,Salem,Oregon,44.9391565,-123.033121
Montpelier,Vermont,44.260445,-72.575684,Harrisburg,Pennsylvania,40.2663107,-76.8861122
Montpelier,Vermont,44.260445,-72.575684,Providence,Rhoda Island,41.824877,-71.413618
Montpelier,Vermont,44.260445,-72.575684,Columbia,South Carolina,34.0007493,-81.0343313
Montpelier,Vermont,44.260445,-72.575684,Pierre,South Dakoda,44.368431,-100.354013
Montpelier,Vermont,44.260445,-72.575684,Nashville,Tennessee,36.1622296,-86.7743531
Montpelier,Vermont,44.260445,-72.575684,Austin,Texas,30.2711286,-97.7436995
Montpelier,Vermont,44.260445,-72.575684,Salt Lake City,Utah,40.7670126,-111.8904308
Montpelier,Vermont,44.260445,-72.575684,Richmond,Virginia,37.5385087,-77.43428
Montpelier,Vermont,44.260445,-72.575684,Olympia,Washington,47.0451022,-122.8950075
Montpelier,Vermont,44.260445,-72.575684,Charleston,West Virginia,38.3505995,-81.6332812
Montpelier,Vermont,44.260445,-72.575684,Madison,Wisconsin,43.074761,-89.3837613
Montpelier,Vermont,44.260445,-72.575684,Cheyenne,Wyoming,38.040803,-121.336657
Richmond,Virginia,37.5385087,-77.43428,Montgomery,Alabama,32.3669656,-86.3006485
Richmond,Virginia,37.5385087,-77.43428,Juneau,Alaska,58.3019496,-134.419734
Richmond,Virginia,37.5385087,-77.43428,Phoenix,Arizona,33.4485866,-112.0773456
Richmond,Virginia,37.5385087,-77.43428,Little Rock,Arkansas,34.7464809,-92.2895948
Richmond,Virginia,37.5385087,-77.43428,Sacramento,California,38.5815719,-121.4943996
Richmond,Virginia,37.5385087,-77.43428,Denver,Colorado,39.7392364,-104.9848623
Richmond,Virginia,37.5385087,-77.43428,Hartford,Connecticut,41.764582,-72.6908547
Richmond,Virginia,37.5385087,-77.43428,Dover,Delaware,39.158168,-75.5243682
Richmond,Virginia,37.5385087,-77.43428,Tallahassee,Florida,30.4380832,-84.2809332
Richmond,Virginia,37.5385087,-77.43428,Atlanta,Georgia,33.7490987,-84.3901849
Richmond,Virginia,37.5385087,-77.43428,Honolulu,Hawaii,21.3250785,-157.8466442
Richmond,Virginia,37.5385087,-77.43428,Boise,Idaho,43.61656,-116.200835
Richmond,Virginia,37.5385087,-77.43428,Springfield,Illinios,39.799749,-89.647463
Richmond,Virginia,37.5385087,-77.43428,Indianapolis,Indiana,39.7683331,-86.1583502
Richmond,Virginia,37.5385087,-77.43428,Des Monies,Iowa,41.587186,-93.621949
Richmond,Virginia,37.5385087,-77.43428,Topeka,Kansas,39.049011,-95.677556
Richmond,Virginia,37.5385087,-77.43428,Frankfort,Kentucky,38.2009055,-84.8732836
Richmond,Virginia,37.5385087,-77.43428,Baton Rouge,Louisiana,30.4459596,-91.18738
Richmond,Virginia,37.5385087,-77.43428,Augusta,Maine,44.310583,-69.779663
Richmond,Virginia,37.5385087,-77.43428,Annapolis,Maryland,38.9786401,-76.492786
Richmond,Virginia,37.5385087,-77.43428,Boston,Massachusetts,42.3602534,-71.0582912
Richmond,Virginia,37.5385087,-77.43428,Lansing,Michigan,42.7337712,-84.5553805
Richmond,Virginia,37.5385087,-77.43428,St. Paul,Minnesota,44.9504037,-93.1015026
Richmond,Virginia,37.5385087,-77.43428,Jackson,Mississippi,32.2990384,-90.1847691
Richmond,Virginia,37.5385087,-77.43428,Jefferson City,Missouri,38.577359,-92.1724265
Richmond,Virginia,37.5385087,-77.43428,Helena,Montana,46.592712,-112.036109
Richmond,Virginia,37.5385087,-77.43428,Lincoln,Nebraska,40.8,-96.667821
Richmond,Virginia,37.5385087,-77.43428,Carson City,Neveda,39.169461,-119.766035
Richmond,Virginia,37.5385087,-77.43428,Concord,New Hampshire,43.207178,-71.537476
Richmond,Virginia,37.5385087,-77.43428,Trenton,New Jersey,40.2170575,-74.7429463
Richmond,Virginia,37.5385087,-77.43428,Santa Fe,New Mexico,35.6869996,-105.9377997
Richmond,Virginia,37.5385087,-77.43428,Albany,New York,42.6511674,-73.754968
Richmond,Virginia,37.5385087,-77.43428,Raleigh,North Carolina,35.7803977,-78.6390989
Richmond,Virginia,37.5385087,-77.43428,Bismarck,North Dakota,46.808327,-100.783739
Richmond,Virginia,37.5385087,-77.43428,Columbus,Ohio,39.9622601,-83.0007065
Richmond,Virginia,37.5385087,-77.43428,Oklahoma City,Oklahoma,35.4729886,-97.5170536
Richmond,Virginia,37.5385087,-77.43428,Salem,Oregon,44.9391565,-123.033121
Richmond,Virginia,37.5385087,-77.43428,Harrisburg,Pennsylvania,40.2663107,-76.8861122
Richmond,Virginia,37.5385087,-77.43428,Providence,Rhoda Island,41.824877,-71.413618
Richmond,Virginia,37.5385087,-77.43428,Columbia,South Carolina,34.0007493,-81.0343313
Richmond,Virginia,37.5385087,-77.43428,Pierre,South Dakoda,44.368431,-100.354013
Richmond,Virginia,37.5385087,-77.43428,Nashville,Tennessee,36.1622296,-86.7743531
Richmond,Virginia,37.5385087,-77.43428,Austin,Texas,30.2711286,-97.7436995
Richmond,Virginia,37.5385087,-77.43428,Salt Lake City,Utah,40.7670126,-111.8904308
Richmond,Virginia,37.5385087,-77.43428,Montpelier,Vermont,44.260445,-72.575684
Richmond,Virginia,37.5385087,-77.43428,Olympia,Washington,47.0451022,-122.8950075
Richmond,Virginia,37.5385087,-77.43428,Charleston,West Virginia,38.3505995,-81.6332812
Richmond,Virginia,37.5385087,-77.43428,Madison,Wisconsin,43.074761,-89.3837613
Richmond,Virginia,37.5385087,-77.43428,Cheyenne,Wyoming,38.040803,-121.336657
Olympia,Washington,47.0451022,-122.8950075,Montgomery,Alabama,32.3669656,-86.3006485
Olympia,Washington,47.0451022,-122.8950075,Juneau,Alaska,58.3019496,-134.419734
Olympia,Washington,47.0451022,-122.8950075,Phoenix,Arizona,33.4485866,-112.0773456
Olympia,Washington,47.0451022,-122.8950075,Little Rock,Arkansas,34.7464809,-92.2895948
Olympia,Washington,47.0451022,-122.8950075,Sacramento,California,38.5815719,-121.4943996
Olympia,Washington,47.0451022,-122.8950075,Denver,Colorado,39.7392364,-104.9848623
Olympia,Washington,47.0451022,-122.8950075,Hartford,Connecticut,41.764582,-72.6908547
Olympia,Washington,47.0451022,-122.8950075,Dover,Delaware,39.158168,-75.5243682
Olympia,Washington,47.0451022,-122.8950075,Tallahassee,Florida,30.4380832,-84.2809332
Olympia,Washington,47.0451022,-122.8950075,Atlanta,Georgia,33.7490987,-84.3901849
Olympia,Washington,47.0451022,-122.8950075,Honolulu,Hawaii,21.3250785,-157.8466442
Olympia,Washington,47.0451022,-122.8950075,Boise,Idaho,43.61656,-116.200835
Olympia,Washington,47.0451022,-122.8950075,Springfield,Illinios,39.799749,-89.647463
Olympia,Washington,47.0451022,-122.8950075,Indianapolis,Indiana,39.7683331,-86.1583502
Olympia,Washington,47.0451022,-122.8950075,Des Monies,Iowa,41.587186,-93.621949
Olympia,Washington,47.0451022,-122.8950075,Topeka,Kansas,39.049011,-95.677556
Olympia,Washington,47.0451022,-122.8950075,Frankfort,Kentucky,38.2009055,-84.8732836
Olympia,Washington,47.0451022,-122.8950075,Baton Rouge,Louisiana,30.4459596,-91.18738
Olympia,Washington,47.0451022,-122.8950075,Augusta,Maine,44.310583,-69.779663
Olympia,Washington,47.0451022,-122.8950075,Annapolis,Maryland,38.9786401,-76.492786
Olympia,Washington,47.0451022,-122.8950075,Boston,Massachusetts,42.3602534,-71.0582912
Olympia,Washington,47.0451022,-122.8950075,Lansing,Michigan,42.7337712,-84.5553805
Olympia,Washington,47.0451022,-122.8950075,St. Paul,Minnesota,44.9504037,-93.1015026
Olympia,Washington,47.0451022,-122.8950075,Jackson,Mississippi,32.2990384,-90.1847691
Olympia,Washington,47.0451022,-122.8950075,Jefferson City,Missouri,38.577359,-92.1724265
Olympia,Washington,47.0451022,-122.8950075,Helena,Montana,46.592712,-112.036109
Olympia,Washington,47.0451022,-122.8950075,Lincoln,Nebraska,40.8,-96.667821
Olympia,Washington,47.0451022,-122.8950075,Carson City,Neveda,39.169461,-119.766035
Olympia,Washington,47.0451022,-122.8950075,Concord,New Hampshire,43.207178,-71.537476
Olympia,Washington,47.0451022,-122.8950075,Trenton,New Jersey,40.2170575,-74.7429463
Olympia,Washington,47.0451022,-122.8950075,Santa Fe,New Mexico,35.6869996,-105.9377997
Olympia,Washington,47.0451022,-122.8950075,Albany,New York,42.6511674,-73.754968
Olympia,Washington,47.0451022,-122.8950075,Raleigh,North Carolina,35.7803977,-78.6390989
Olympia,Washington,47.0451022,-122.8950075,Bismarck,North Dakota,46.808327,-100.783739
Olympia,Washington,47.0451022,-122.8950075,Columbus,Ohio,39.9622601,-83.0007065
Olympia,Washington,47.0451022,-122.8950075,Oklahoma City,Oklahoma,35.4729886,-97.5170536
Olympia,Washington,47.0451022,-122.8950075,Salem,Oregon,44.9391565,-123.033121
Olympia,Washington,47.0451022,-122.8950075,Harrisburg,Pennsylvania,40.2663107,-76.8861122
Olympia,Washington,47.0451022,-122.8950075,Providence,Rhoda Island,41.824877,-71.413618
Olympia,Washington,47.0451022,-122.8950075,Columbia,South Carolina,34.0007493,-81.0343313
Olympia,Washington,47.0451022,-122.8950075,Pierre,South Dakoda,44.368431,-100.354013
Olympia,Washington,47.0451022,-122.8950075,Nashville,Tennessee,36.1622296,-86.7743531
Olympia,Washington,47.0451022,-122.8950075,Austin,Texas,30.2711286,-97.7436995
Olympia,Washington,47.0451022,-122.8950075,Salt Lake City,Utah,40.7670126,-111.8904308
Olympia,Washington,47.0451022,-122.8950075,Montpelier,Vermont,44.260445,-72.575684
Olympia,Washington,47.0451022,-122.8950075,Richmond,Virginia,37.5385087,-77.43428
Olympia,Washington,47.0451022,-122.8950075,Charleston,West Virginia,38.3505995,-81.6332812
Olympia,Washington,47.0451022,-122.8950075,Madison,Wisconsin,43.074761,-89.3837613
Olympia,Washington,47.0451022,-122.8950075,Cheyenne,Wyoming,38.040803,-121.336657
Charleston,West Virginia,38.3505995,-81.6332812,Montgomery,Alabama,32.3669656,-86.3006485
Charleston,West Virginia,38.3505995,-81.6332812,Juneau,Alaska,58.3019496,-134.419734
Charleston,West Virginia,38.3505995,-81.6332812,Phoenix,Arizona,33.4485866,-112.0773456
Charleston,West Virginia,38.3505995,-81.6332812,Little Rock,Arkansas,34.7464809,-92.2895948
Charleston,West Virginia,38.3505995,-81.6332812,Sacramento,California,38.5815719,-121.4943996
Charleston,West Virginia,38.3505995,-81.6332812,Denver,Colorado,39.7392364,-104.9848623
Charleston,West Virginia,38.3505995,-81.6332812,Hartford,Connecticut,41.764582,-72.6908547
Charleston,West Virginia,38.3505995,-81.6332812,Dover,Delaware,39.158168,-75.5243682
Charleston,West Virginia,38.3505995,-81.6332812,Tallahassee,Florida,30.4380832,-84.2809332
Charleston,West Virginia,38.3505995,-81.6332812,Atlanta,Georgia,33.7490987,-84.3901849
Charleston,West Virginia,38.3505995,-81.6332812,Honolulu,Hawaii,21.3250785,-157.8466442
Charleston,West Virginia,38.3505995,-81.6332812,Boise,Idaho,43.61656,-116.200835
Charleston,West Virginia,38.3505995,-81.6332812,Springfield,Illinios,39.799749,-89.647463
Charleston,West Virginia,38.3505995,-81.6332812,Indianapolis,Indiana,39.7683331,-86.1583502
Charleston,West Virginia,38.3505995,-81.6332812,Des Monies,Iowa,41.587186,-93.621949
Charleston,West Virginia,38.3505995,-81.6332812,Topeka,Kansas,39.049011,-95.677556
Charleston,West Virginia,38.3505995,-81.6332812,Frankfort,Kentucky,38.2009055,-84.8732836
Charleston,West Virginia,38.3505995,-81.6332812,Baton Rouge,Louisiana,30.4459596,-91.18738
Charleston,West Virginia,38.3505995,-81.6332812,Augusta,Maine,44.310583,-69.779663
Charleston,West Virginia,38.3505995,-81.6332812,Annapolis,Maryland,38.9786401,-76.492786
Charleston,West Virginia,38.3505995,-81.6332812,Boston,Massachusetts,42.3602534,-71.0582912
Charleston,West Virginia,38.3505995,-81.6332812,Lansing,Michigan,42.7337712,-84.5553805
Charleston,West Virginia,38.3505995,-81.6332812,St. Paul,Minnesota,44.9504037,-93.1015026
Charleston,West Virginia,38.3505995,-81.6332812,Jackson,Mississippi,32.2990384,-90.1847691
Charleston,West Virginia,38.3505995,-81.6332812,Jefferson City,Missouri,38.577359,-92.1724265
Charleston,West Virginia,38.3505995,-81.6332812,Helena,Montana,46.592712,-112.036109
Charleston,West Virginia,38.3505995,-81.6332812,Lincoln,Nebraska,40.8,-96.667821
Charleston,West Virginia,38.3505995,-81.6332812,Carson City,Neveda,39.169461,-119.766035
Charleston,West Virginia,38.3505995,-81.6332812,Concord,New Hampshire,43.207178,-71.537476
Charleston,West Virginia,38.3505995,-81.6332812,Trenton,New Jersey,40.2170575,-74.7429463
Charleston,West Virginia,38.3505995,-81.6332812,Santa Fe,New Mexico,35.6869996,-105.9377997
Charleston,West Virginia,38.3505995,-81.6332812,Albany,New York,42.6511674,-73.754968
Charleston,West Virginia,38.3505995,-81.6332812,Raleigh,North Carolina,35.7803977,-78.6390989
Charleston,West Virginia,38.3505995,-81.6332812,Bismarck,North Dakota,46.808327,-100.783739
Charleston,West Virginia,38.3505995,-81.6332812,Columbus,Ohio,39.9622601,-83.0007065
Charleston,West Virginia,38.3505995,-81.6332812,Oklahoma City,Oklahoma,35.4729886,-97.5170536
Charleston,West Virginia,38.3505995,-81.6332812,Salem,Oregon,44.9391565,-123.033121
Charleston,West Virginia,38.3505995,-81.6332812,Harrisburg,Pennsylvania,40.2663107,-76.8861122
Charleston,West Virginia,38.3505995,-81.6332812,Providence,Rhoda Island,41.824877,-71.413618
Charleston,West Virginia,38.3505995,-81.6332812,Columbia,South Carolina,34.0007493,-81.0343313
Charleston,West Virginia,38.3505995,-81.6332812,Pierre,South Dakoda,44.368431,-100.354013
Charleston,West Virginia,38.3505995,-81.6332812,Nashville,Tennessee,36.1622296,-86.7743531
Charleston,West Virginia,38.3505995,-81.6332812,Austin,Texas,30.2711286,-97.7436995
Charleston,West Virginia,38.3505995,-81.6332812,Salt Lake City,Utah,40.7670126,-111.8904308
Charleston,West Virginia,38.3505995,-81.6332812,Montpelier,Vermont,44.260445,-72.575684
Charleston,West Virginia,38.3505995,-81.6332812,Richmond,Virginia,37.5385087,-77.43428
Charleston,West Virginia,38.3505995,-81.6332812,Olympia,Washington,47.0451022,-122.8950075
Charleston,West Virginia,38.3505995,-81.6332812,Madison,Wisconsin,43.074761,-89.3837613
Charleston,West Virginia,38.3505995,-81.6332812,Cheyenne,Wyoming,38.040803,-121.336657
Madison,Wisconsin,43.074761,-89.3837613,Montgomery,Alabama,32.3669656,-86.3006485
Madison,Wisconsin,43.074761,-89.3837613,Juneau,Alaska,58.3019496,-134.419734
Madison,Wisconsin,43.074761,-89.3837613,Phoenix,Arizona,33.4485866,-112.0773456
Madison,Wisconsin,43.074761,-89.3837613,Little Rock,Arkansas,34.7464809,-92.2895948
Madison,Wisconsin,43.074761,-89.3837613,Sacramento,California,38.5815719,-121.4943996
Madison,Wisconsin,43.074761,-89.3837613,Denver,Colorado,39.7392364,-104.9848623
Madison,Wisconsin,43.074761,-89.3837613,Hartford,Connecticut,41.764582,-72.6908547
Madison,Wisconsin,43.074761,-89.3837613,Dover,Delaware,39.158168,-75.5243682
Madison,Wisconsin,43.074761,-89.3837613,Tallahassee,Florida,30.4380832,-84.2809332
Madison,Wisconsin,43.074761,-89.3837613,Atlanta,Georgia,33.7490987,-84.3901849
Madison,Wisconsin,43.074761,-89.3837613,Honolulu,Hawaii,21.3250785,-157.8466442
Madison,Wisconsin,43.074761,-89.3837613,Boise,Idaho,43.61656,-116.200835
Madison,Wisconsin,43.074761,-89.3837613,Springfield,Illinios,39.799749,-89.647463
Madison,Wisconsin,43.074761,-89.3837613,Indianapolis,Indiana,39.7683331,-86.1583502
Madison,Wisconsin,43.074761,-89.3837613,Des Monies,Iowa,41.587186,-93.621949
Madison,Wisconsin,43.074761,-89.3837613,Topeka,Kansas,39.049011,-95.677556
Madison,Wisconsin,43.074761,-89.3837613,Frankfort,Kentucky,38.2009055,-84.8732836
Madison,Wisconsin,43.074761,-89.3837613,Baton Rouge,Louisiana,30.4459596,-91.18738
Madison,Wisconsin,43.074761,-89.3837613,Augusta,Maine,44.310583,-69.779663
Madison,Wisconsin,43.074761,-89.3837613,Annapolis,Maryland,38.9786401,-76.492786
Madison,Wisconsin,43.074761,-89.3837613,Boston,Massachusetts,42.3602534,-71.0582912
Madison,Wisconsin,43.074761,-89.3837613,Lansing,Michigan,42.7337712,-84.5553805
Madison,Wisconsin,43.074761,-89.3837613,St. Paul,Minnesota,44.9504037,-93.1015026
Madison,Wisconsin,43.074761,-89.3837613,Jackson,Mississippi,32.2990384,-90.1847691
Madison,Wisconsin,43.074761,-89.3837613,Jefferson City,Missouri,38.577359,-92.1724265
Madison,Wisconsin,43.074761,-89.3837613,Helena,Montana,46.592712,-112.036109
Madison,Wisconsin,43.074761,-89.3837613,Lincoln,Nebraska,40.8,-96.667821
Madison,Wisconsin,43.074761,-89.3837613,Carson City,Neveda,39.169461,-119.766035
Madison,Wisconsin,43.074761,-89.3837613,Concord,New Hampshire,43.207178,-71.537476
Madison,Wisconsin,43.074761,-89.3837613,Trenton,New Jersey,40.2170575,-74.7429463
Madison,Wisconsin,43.074761,-89.3837613,Santa Fe,New Mexico,35.6869996,-105.9377997
Madison,Wisconsin,43.074761,-89.3837613,Albany,New York,42.6511674,-73.754968
Madison,Wisconsin,43.074761,-89.3837613,Raleigh,North Carolina,35.7803977,-78.6390989
Madison,Wisconsin,43.074761,-89.3837613,Bismarck,North Dakota,46.808327,-100.783739
Madison,Wisconsin,43.074761,-89.3837613,Columbus,Ohio,39.9622601,-83.0007065
Madison,Wisconsin,43.074761,-89.3837613,Oklahoma City,Oklahoma,35.4729886,-97.5170536
Madison,Wisconsin,43.074761,-89.3837613,Salem,Oregon,44.9391565,-123.033121
Madison,Wisconsin,43.074761,-89.3837613,Harrisburg,Pennsylvania,40.2663107,-76.8861122
Madison,Wisconsin,43.074761,-89.3837613,Providence,Rhoda Island,41.824877,-71.413618
